restaurant,dish_name,description,price
Island Poke,BYO Large,Build your own poke bowl, large size,$20.95
Island Poke,Coca Cola,Refreshing Coca Cola,$3.50
Island Poke,Diet Coke,Low-calorie Diet Coke,$3.50
Island Poke,Ginger Ale,Crisp and refreshing ginger ale,$3.50
Island Poke,Coconut Water,Natural coconut water,$4.95
Island Poke,Kombucha - Mango,Fermented mango tea,$5.95
Island Poke,Bottled Water,Still bottled water,$3.50
Island Poke,Kombucha - Passion Fruit,Fermented passion fruit tea,$5.95
Freshslice Pizza (1609 Douglas Street),ANY 3-4 TOPPINGS,Choose any 3-4 toppings for your pizza,$16.99
Freshslice Pizza (1609 Douglas Street),ANY 2 TOPPINGS,Choose any 2 toppings for your pizza,$15.99
Freshslice Pizza (1609 Douglas Street),CLASSIC 1 SLICE,Classic pizza slice, priced by add-ons,Priced by add-ons
Freshslice Pizza (1609 Douglas Street),CLASSIC 8 SLICES,Classic whole pizza with 8 slices,$23.74
Freshslice Pizza (1609 Douglas Street),FEAST 1 SLICE,Feast pizza slice, priced by add-ons,Priced by add-ons
Freshslice Pizza (1609 Douglas Street),FEAST 8 SLICES,Feast whole pizza with 8 slices,$28.74
Freshslice Pizza (1609 Douglas Street),2 SLICE COMBO,Combo of 2 pizza slices,$9.06
Freshslice Pizza (1609 Douglas Street),3 SLICE COMBO,Combo of 3 pizza slices,$11.88
Freshslice Pizza (1609 Douglas Street),ANY 2 TOPPINGS,Choose any 2 toppings for your pizza,$15.99
Freshslice Pizza (1609 Douglas Street),ANY 3-4 TOPPINGS,Choose any 3-4 toppings for your pizza,$16.99
Freshslice Pizza (1609 Douglas Street),UNLIMITED TOPPINGS,Pizza with unlimited toppings,$17.99
Freshslice Pizza (1609 Douglas Street),CHEESE WITH WHITE SAUCE,Cheese pizza with white sauce,$15.99
Freshslice Pizza (1609 Douglas Street),CHEESE WITH TOMATO SAUCE,Cheese pizza with tomato sauce,$15.99
Freshslice Pizza (1609 Douglas Street),PEPPERONI,Classic pepperoni pizza,$15.99
Freshslice Pizza (1609 Douglas Street),HAWAIIAN,Ham and pineapple pizza,$15.99
Freshslice Pizza (1609 Douglas Street),BEEF,Beef topping pizza,$15.99
Freshslice Pizza (1609 Douglas Street),BACON & MUSHROOM,Bacon and mushroom pizza,$15.99
Freshslice Pizza (1609 Douglas Street),VEGGIE CLASSIC,Classic vegetable pizza,$15.99
Freshslice Pizza (1609 Douglas Street),HALF & HALF CLASSIC PIZZA,Half and half topping pizza,$15.99
Freshslice Pizza (1609 Douglas Street),BBQ CHICKEN BACON FEAST,BBQ chicken and bacon pizza,$16.99
Green Leaf Vietnamese Bistro (Douglas St),4. Deep-Fried Spring Rolls (3 pcs),Crispy deep-fried spring rolls,$12.00
Green Leaf Vietnamese Bistro (Douglas St),1. Salad Roll (2 pcs),Fresh salad rolls with shrimp and veggies,$12.00
Green Leaf Vietnamese Bistro (Douglas St),3. Grilled Pork Patties (2 pcs),Savory grilled pork patties,$12.00
Green Leaf Vietnamese Bistro (Douglas St),7. Deep-Fried Wontons,Crispy deep-fried wontons,$12.00
Green Leaf Vietnamese Bistro (Douglas St),11. Special Vietnamese Crepe,Traditional Vietnamese savory crepe,$17.00
Green Leaf Vietnamese Bistro (Douglas St),9. Fried Chicken Wings,Seasoned and fried chicken wings,$15.00
Green Leaf Vietnamese Bistro (Douglas St),5. Fresh Spring Rolls (2 pcs),Fresh spring rolls with shrimp and pork,$12.00
Green Leaf Vietnamese Bistro (Douglas St),8. Deep-Fried Prawns,Crispy deep-fried prawns,$12.00
Green Leaf Vietnamese Bistro (Douglas St),6. Deep-Fried Tofu,Crispy deep-fried tofu,$12.00
Green Leaf Vietnamese Bistro (Douglas St),2. Shredded Pork (2 pcs),Shredded pork rolls,$12.00
Green Leaf Vietnamese Bistro (Douglas St),12. Crispy Turmeric Prawn Cakes,Turmeric-seasoned prawn cakes,$17.00
Green Leaf Vietnamese Bistro (Douglas St),14. Green Papaya Salad,Fresh green papaya salad,$20.00
Green Leaf Vietnamese Bistro (Douglas St),15. Beef // Chicken Salad,Salad with beef or chicken,$20.00
Green Leaf Vietnamese Bistro (Douglas St),16. Fresh Mango Salad,Refreshing mango salad,$20.00
Green Leaf Vietnamese Bistro (Douglas St),31. Spicy Beef Noodle Soup,Spicy beef noodle soup,$21.00
Green Leaf Vietnamese Bistro (Douglas St),17. Special Beef Noodle Soup,Signature beef noodle soup,$21.00
Green Leaf Vietnamese Bistro (Douglas St),29. Chicken Pho,Classic chicken pho,$19.00
Green Leaf Vietnamese Bistro (Douglas St),19. Rare Steak and Brisket Pho,Pho with rare steak and brisket,$19.00
Green Leaf Vietnamese Bistro (Douglas St),18. Sliced Rare Steak Pho,Pho with sliced rare steak,$19.00
Green Leaf Vietnamese Bistro (Douglas St),28. Brisket Pho,Beef brisket pho,$19.00
Hi Five Chicken (Victoria),Chicken Party Meal (12 pcs),12 pieces of crispy chicken,$50.71
Hi Five Chicken (Victoria),Korean Chicken Sandwich,Spicy Korean-style chicken sandwich,$8.99
Hi Five Chicken (Victoria),Korean Chicken Sandwich Combo,Sandwich combo with sides,$13.99
Hi Five Chicken (Victoria),Kickin' Chicken Pie,Spicy chicken pie,$2.39
Hi Five Chicken (Victoria),Mac 'n' Cheese,Creamy mac and cheese,$7.99
Hi Five Chicken (Victoria),Canuck Poutine,Classic Canadian poutine,$8.29
Hi Five Chicken (Victoria),Jalapeno Jack Poppers,Spicy jalapeno poppers,$7.99
Hi Five Chicken (Victoria),Onion Rings,Crispy onion rings,$7.99
Hi Five Chicken (Victoria),Chicken (3 Pcs),Three pieces of crispy chicken,$14.79
Hi Five Chicken (Victoria),Chicken,Single piece of crispy chicken,$5.39
Hi Five Chicken (Victoria),Coleslaw,Creamy coleslaw,$2.99
Hi Five Chicken (Victoria),Chickie Chips Combo,Chicken chips with sides,$6.99
Hi Five Chicken (Victoria),French Fries,Classic French fries,$4.99
Hi Five Chicken (Victoria),Cheese Sticks,Crispy cheese sticks,$7.99
Sabor Mix Latino,Pupusas De Queso,Traditional Salvadoran cheese-filled corn tortilla,$5.00
Sabor Mix Latino,Pupusas De Loroco,Traditional Salvadoran corn tortilla filled with loroco flower and cheese,$5.00
Sabor Mix Latino,Pupusas Revueltas,Salvadoran corn tortilla filled with pork, beans, and cheese,$5.00
Sabor Mix Latino,Birria Taco,Slow-cooked beef taco with rich spices,$5.00
Sabor Mix Latino,Asada Taco,Grilled steak taco with cilantro and onions,$5.00
Sabor Mix Latino,Adobada Taco,Marinated pork taco with traditional spices,$5.00
Sabor Mix Latino,Taco Sampler,An assortment of tacos to try different flavors,$22.50
Sabor Mix Latino,Chicken Taco,Grilled chicken taco with fresh toppings,$5.00
Sabor Mix Latino,Burritos,Large flour tortilla filled with your choice of protein and toppings,$18.00
Sabor Mix Latino,Chicharón with Yuca or Tortillas (Chicharón Con Yuca or Tortillas),Crispy pork belly served with yuca or tortillas,$25.00
Sabor Mix Latino,Carne Adobada,Marinated grilled pork served with sides,$25.00
Sabor Mix Latino,Quesadilla with Meat,Quesadilla filled with cheese and your choice of meat,$14.00
Sabor Mix Latino,Veggie Burrito,Burrito filled with a variety of fresh vegetables,$16.00
Sabor Mix Latino,Carne Asada,Grilled steak served with traditional sides,$25.00
Sabor Mix Latino,Salsa,Fresh homemade salsa,$2.50
Sabor Mix Latino,Rice,Fluffy white rice,$5.00
Sabor Mix Latino,Black Beans,Seasoned black beans,$5.00
Sabor Mix Latino,Sour Cream,Creamy sour cream,$2.50
Sabor Mix Latino,Corn Tortillas (3 pcs),Three soft corn tortillas,$3.50
Sabor Mix Latino,Extra Meat,Additional serving of your choice of meat,$3.00
Local Pizza (1483 Douglas St),"Your Pizza Your Way Pizza (12"") (Medium)",Customize your medium pizza with your favorite toppings,$13.75
Local Pizza (1483 Douglas St),"Your Pizza Your Way Pizza (16"") (Extra-Large)",Customize your extra-large pizza with your favorite toppings,$23.75
Local Pizza (1483 Douglas St),"Tandoori Paneer Pizza (12"") (Medium)",Medium pizza topped with tandoori paneer and spices,$18.75
Local Pizza (1483 Douglas St),Mexican Beef Taco Pizza,Pizza topped with seasoned beef, lettuce, tomatoes, and cheese,$18.75
Local Pizza (1483 Douglas St),Beyond Veggie- Plant Based,Plant-based pizza loaded with fresh vegetables,$18.75
Local Pizza (1483 Douglas St),"Mexican Chicken Taco Pizza (12"")",Medium pizza topped with seasoned chicken, lettuce, tomatoes, and cheese,$18.75
Local Pizza (1483 Douglas St),Not so Hawaiian - Plant Based,Plant-based pizza with pineapple and vegan ham,$18.75
Local Pizza (1483 Douglas St),"Tandoori Chicken Pizza (12"") (Medium)",Medium pizza topped with tandoori chicken and spices,$18.75
Local Pizza (1483 Douglas St),"Double Pepperoni Pizza (12"") (Medium)",Medium pizza loaded with double the pepperoni,$18.75
Local Pizza (1483 Douglas St),"Not So Hawaiian Pizza (12"") (Medium)",Medium Hawaiian pizza with extra toppings,$18.75
Local Pizza (1483 Douglas St),"Loaded Pizza (12"") (Medium)",Medium pizza loaded with a variety of toppings,$18.75
Local Pizza (1483 Douglas St),"Meat Lovers Pizza (12"") (Medium)",Medium pizza loaded with multiple types of meat,$18.75
Local Pizza (1483 Douglas St),"The Canuck Pizza (12"") (Medium)",Medium pizza with classic Canadian toppings,$18.75
Local Pizza (1483 Douglas St),"The Islander Pizza (12"") (Medium)",Medium pizza with tropical flavors,$18.75
Local Pizza (1483 Douglas St),"Pesto Chicken Pizza (12"") (Medium)",Medium pizza with pesto sauce and grilled chicken,$18.75
Local Pizza (1483 Douglas St),"BBQ Chicken Pizza (12"") (Medium)",Medium pizza topped with BBQ chicken,$18.75
Local Pizza (1483 Douglas St),"Spicy Tandoori Pizza (12"") (Medium)",Medium pizza with spicy tandoori flavors,$18.75
Local Pizza (1483 Douglas St),"Butter Chicken Pizza (12"") (Medium)",Medium pizza topped with butter chicken,$18.75
Local Pizza (1483 Douglas St),"The Greek Pizza (12"") (Medium)",Medium pizza with feta, olives, and Greek spices,$18.75
Local Pizza (1483 Douglas St),"Veggie Garden Pizza (12"") (Medium)",Medium pizza loaded with fresh vegetables,$18.75
Sizzling Tandoor (Johnson),Tandoori Chicken,Juicy chicken marinated in yogurt and spices, cooked in a tandoor,$22.00
Sizzling Tandoor (Johnson),Mixed Grill,Assorted tandoori meats including chicken, lamb, and shrimp,$34.00
Sizzling Tandoor (Johnson),Chicken Tikka,Boneless chicken pieces marinated in spices and cooked in a tandoor,$22.00
Sizzling Tandoor (Johnson),Shish Kebab,Minced meat skewers seasoned with spices,$22.00
Sizzling Tandoor (Johnson),Malai Chicken Tikka,Chicken marinated in creamy yogurt sauce and grilled,$22.00
Sizzling Tandoor (Johnson),Tandoori Fish,Spiced fish fillets cooked in a tandoor,$24.00
Sizzling Tandoor (Johnson),Tandoori Vegetable Platter,Assortment of tandoori grilled vegetables,$23.00
Sizzling Tandoor (Johnson),Tandoori Prawns,Juicy prawns marinated in spices and grilled,$28.00
Sizzling Tandoor (Johnson),Rice,Steamed basmati rice,$5.50
Sizzling Tandoor (Johnson),Raita,Cooling yogurt sauce with cucumber and spices,$4.25
Sizzling Tandoor (Johnson),Papadum,Thin and crispy lentil wafers,$3.00
Sizzling Tandoor (Johnson),Mango Chutney,Sweet and tangy mango relish,$3.50
Sizzling Tandoor (Johnson),Achaar,Spicy Indian pickles,$2.00
Sizzling Tandoor (Johnson),Sliced Onions,Fresh sliced onions,$3.50
Sizzling Tandoor (Johnson),Daal Soup,Spiced lentil soup,$10.00
Sizzling Tandoor (Johnson),Caesar Salad,Classic Caesar salad with a tangy dressing,$10.00
Sizzling Tandoor (Johnson),Tomato Soup,Rich and creamy tomato soup,$10.00
Sizzling Tandoor (Johnson),Sizzling Tandoor Green Salad (V),Fresh mixed green salad,$12.00
Sizzling Tandoor (Johnson),Mulligatawny Soup,Spicy and tangy lentil soup,$12.00
Sizzling Tandoor (Johnson),Kachumber Salad,Fresh cucumber, tomato, and onion salad,$12.00
Casa Filipino Cuisine,Beef Stew w/ Rice,Filipino beef stew served with steamed rice,$19.99
Casa Filipino Cuisine,Spring Rolls,Crispy Filipino spring rolls filled with pork and vegetables,$15.99
Casa Filipino Cuisine,Pancit,Filipino stir-fried noodles with vegetables and meat,$17.99
Casa Filipino Cuisine,Bopis w/ Rice,Savory pork heart and lungs sautéed with spices, served with rice,$18.99
Casa Filipino Cuisine,Pork Adobo w/ Rice,Traditional Filipino marinated pork stew served with rice,$19.99
Casa Filipino Cuisine,Kare Kare w/ Rice,Oxtail stew in peanut sauce served with rice,$21.99
Casa Filipino Cuisine,Dinuguan w/ Rice,Pork blood stew with garlic and vinegar, served with rice,$19.99
Casa Filipino Cuisine,Beef Bulalo w/ Rice,Beef shank soup with vegetables and rice,$22.99
Casa Filipino Cuisine,Halo Halo,Traditional Filipino shaved ice dessert with sweet toppings,$12.99
Casa Filipino Cuisine,Tapsilog,Garlic rice with beef tapa and a fried egg,$16.99
Casa Filipino Cuisine,PINAPAITAN Beef Heart Soup w/ Rice,Traditional bitter beef heart soup served with rice,$19.99
Casa Filipino Cuisine,Pansit Palabok,Filipino rice noodles with shrimp sauce and toppings,$17.99
Casa Filipino Cuisine,Pork Sisig w/ Rice,Sizzling pork dish with rice,$19.50
Casa Filipino Cuisine,PLAIN RICE,Steamed white rice,$3.00
Casa Filipino Cuisine,Crispy Pata w/ Rice,Deep-fried pork knuckles served with rice,$23.99
Casa Filipino Cuisine,Bicol Express w/ Rice,Spicy pork in coconut milk served with rice,$18.99
Casa Filipino Cuisine,TOSILOG,Garlic rice with sweet cured pork and a fried egg,$16.99
Casa Filipino Cuisine,Chicken Skin Crispy (Chicharon),Crispy fried chicken skin,$11.99
Casa Filipino Cuisine,Longsilog,Filipino sausage with garlic rice and a fried egg,$15.99
Casa Filipino Cuisine,Bangsilog,Fried milkfish with garlic rice and a fried egg,$16.99
Varsha Indian Kitchen,Ras Malai,Soft cheese patties in sweetened milk,$5.77
Varsha Indian Kitchen,Number of Plastic Cutlery,Optional plastic cutlery for your order,$0.27
Varsha Indian Kitchen,Chef's Choice Platter,Assorted Indian dishes selected by the chef,$59.40
Varsha Indian Kitchen,Vegetarian Platter,Assortment of vegetarian Indian dishes,$64.90
Varsha Indian Kitchen,Mom's Platter,Special selection of dishes made from mom's recipes,$59.40
Varsha Indian Kitchen,Mom's Samosas,Homemade samosas with spiced filling,$9.62
Varsha Indian Kitchen,Vegetarian Pakora,Crispy fritters made with vegetables,$8.74
Varsha Indian Kitchen,Chilli Chicken,Spicy and tangy chicken dish,$18.64
Varsha Indian Kitchen,Varsha's Butter Chicken Poutine,Fusion dish with butter chicken over fries,$17.54
Varsha Indian Kitchen,Cauliflower 250,Spicy roasted cauliflower,$15.40
Varsha Indian Kitchen,Varsha's Naan Bread,Traditional Indian flatbread,$9.07
Varsha Indian Kitchen,Masala Fries,Fries seasoned with Indian spices,$8.74
Varsha Indian Kitchen,Varsha's Wings,Spicy chicken wings with Indian flavors,$16.44
Varsha Indian Kitchen,Chicken Pakora,Deep-fried chicken fritters,$12.65
Varsha Indian Kitchen,Fish Pakora,Deep-fried fish fritters,$12.65
Varsha Indian Kitchen,Masala Fish and Chips,Indian-style fish and chips,$17.87
Varsha Indian Kitchen,Butter Chicken Samosa,Samosa filled with butter chicken,$8.80
Varsha Indian Kitchen,Paneer Pakora,Deep-fried paneer fritters,$12.10
Varsha Indian Kitchen,Yam Fries,Fries made from yams,$9.07
Varsha Indian Kitchen,Shrimp Pakora,Deep-fried shrimp fritters,$13.14
Dumpling Drop,Pork Belly Dumplings,Dumplings filled with savory pork belly,$8.75
Dumpling Drop,Homemade Peanut Sauce and Rice,Steamed rice with homemade peanut sauce,$5.75
Dumpling Drop,Rice & Chili Oil,Steamed rice with spicy chili oil,$4.00
Dumpling Drop,Classic Vegan Dumplings,Dumplings filled with a vegan-friendly mixture,$8.75
Dumpling Drop,Mango & Sticky Rice,Traditional Thai dessert with mango and sticky rice,$6.75
Dumpling Drop,Yuzu Brussels Sprouts,Brussels sprouts with a tangy yuzu sauce,$8.75
Dumpling Drop,Khao Soi (Chicken),Northern Thai curry noodle soup with chicken,$20.00
Dumpling Drop,Crispy Chicken Baos,Steamed buns filled with crispy chicken,$8.75
Dumpling Drop,Khao Soi (Beef),Northern Thai curry noodle soup with beef,$20.00
Dumpling Drop,Special Dumplings (Spicy Ginger Beef),Dumplings filled with spicy ginger beef,$8.50
Dumpling Drop,Aloe Vera Drink,Refreshing aloe vera beverage,$3.00
Dumpling Drop,Vita Lemon Tea Drink,Lemon-flavored tea drink,$2.75
Dumpling Drop,Philippine Brand Mango Juice Nectar,Sweet mango juice nectar,$2.75
Dumpling Drop,Philippine Brand Guava Juice Nectar,Guava-flavored juice nectar,$2.75
Dumpling Drop,Coconut Water,Natural coconut water,$2.50
Dumpling Drop,Sanpellegrino Limonata,Italian lemon-flavored sparkling drink,$2.50
Dumpling Drop,Bubly Water - Cherry,Cherry-flavored sparkling water,$2.75
Dumpling Drop,Coca-Cola,Classic Coca-Cola soft drink,$2.75
Dumpling Drop,Sanpellegrino Aranciata Rossa,Italian blood orange-flavored sparkling drink,$3.25
Burger King (1328 Douglas Street),NEW! Mushroom & Swiss Whopper Melt Meal,A Whopper melt with mushroom and Swiss cheese, meal includes fries and a drink,$17.14
Burger King (1328 Douglas Street),NEW! Bacon Whopper Melt Meal,A Whopper melt with bacon, meal includes fries and a drink,$18.18
Burger King (1328 Douglas Street),NEW! Classic Whopper Melt Meal,A classic Whopper melt, meal includes fries and a drink,$16.88
Burger King (1328 Douglas Street),NEW! Double Classic Whopper Melt Meal,Double the classic Whopper melt, meal includes fries and a drink,$18.18
Burger King (1328 Douglas Street),NEW! Cotton Candy Shake,Shake with cotton candy flavor,$6.89
Burger King (1328 Douglas Street),NEW! Cotton Candy BK Blast,Dessert with cotton candy flavor,$4.59
Burger King (1328 Douglas Street),Family Bundle For 3 with King Jr. Meal,Bundle meal for 3 people, includes King Jr. Meal,$24.99
Burger King (1328 Douglas Street),Value Bundle For 4,Bundle meal for 4 people,$29.99
Burger King (1328 Douglas Street),Bacon Cheeseburger,Burger with bacon and cheese,$4.14
Burger King (1328 Douglas Street),WHOPPER with Cheese Meal,Whopper with cheese, meal includes fries and a drink,$17.14
Burger King (1328 Douglas Street),WHOPPER,Classic Whopper burger,$10.38
Burger King (1328 Douglas Street),Bacon King Meal,Bacon King burger, meal includes fries and a drink,$21.04
Burger King (1328 Douglas Street),WHOPPER Meal,Classic Whopper burger, meal includes fries and a drink,$15.84
Burger King (1328 Douglas Street),WHOPPER with Cheese,Whopper burger with cheese,$11.68
Burger King (1328 Douglas Street),Bacon King,Burger with bacon and cheese,$15.58
Burger King (1328 Douglas Street),Roadhouse King Meal,Roadhouse King burger, meal includes fries and a drink,$21.04
Burger King (1328 Douglas Street),Double WHOPPER with Cheese Meal,Double Whopper with cheese, meal includes fries and a drink,$19.74
Burger King (1328 Douglas Street),Impossible Whopper,Plant-based Whopper burger,$10.38
Burger King (1328 Douglas Street),Impossible Whopper Meal,Plant-based Whopper burger, meal includes fries and a drink,$15.84
Burger King (1328 Douglas Street),WHOPPER JR.,Smaller version of the classic Whopper burger,$6.48
Chic-K-Flare (Victoria),Drumsticks (3 pcs),Three crispy fried chicken drumsticks,$13.99
Chic-K-Flare (Victoria),2 Pc Chicken,Two pieces of crispy fried chicken,$10.49
Chic-K-Flare (Victoria),3 Pc Chicken,Three pieces of crispy fried chicken,$14.79
Chic-K-Flare (Victoria),4 Pc Chicken,Four pieces of crispy fried chicken,$17.99
Chic-K-Flare (Victoria),Drumsticks (3 pcs),Three crispy fried chicken drumsticks,$13.99
Chic-K-Flare (Victoria),2 Pc Chicken Combo,Two pieces of fried chicken with sides,$15.49
Chic-K-Flare (Victoria),3 Pc Chicken Combo,Three pieces of fried chicken with sides,$19.79
Chic-K-Flare (Victoria),4 Pc Chicken Combo,Four pieces of fried chicken with sides,$22.99
Chic-K-Flare (Victoria),8 Pc Chicken Combo,Eight pieces of fried chicken with sides,$51.79
Chic-K-Flare (Victoria),8 Pc Chicken Nuggets,Eight pieces of crispy chicken nuggets,$13.99
Chic-K-Flare (Victoria),4 Pc Chicken Nuggets Combo,Four pieces of chicken nuggets with sides,$14.99
Chic-K-Flare (Victoria),5 Pc Wings,Five crispy chicken wings,$11.79
Chic-K-Flare (Victoria),Yang Nyeom Chicken Sandwich,Fried chicken sandwich with Korean-style sauce,$12.99
Chic-K-Flare (Victoria),White Onion Chicken Sandwich,Fried chicken sandwich with white onion sauce,$12.99
Chic-K-Flare (Victoria),Volcano Chicken Sandwich,Fried chicken sandwich with spicy sauce,$12.99
Chic-K-Flare (Victoria),Yang Nyeom Chicken Sandwich Combo,Fried chicken sandwich with Korean-style sauce and sides,$16.99
Chic-K-Flare (Victoria),White Onion Chicken Sandwich Combo,Fried chicken sandwich with white onion sauce and sides,$16.99
Chic-K-Flare (Victoria),Volcano Chicken Sandwich Combo,Fried chicken sandwich with spicy sauce and sides,$16.99
Chic-K-Flare (Victoria),Fries,Classic crispy French fries,$5.99
Chic-K-Flare (Victoria),Mashed Potatoes,Creamy mashed potatoes,$7.19
Indian Aroma,Samosa Chaat,Spiced samosas topped with chutneys and yogurt,$8.79
Indian Aroma,Vegetable Samosa,Crispy pastry filled with spiced potatoes and peas,$6.05
Indian Aroma,Paneer Pakora,Deep-fried paneer fritters,$8.79
Indian Aroma,Vegetable Mix Pakora,Assorted vegetable fritters,$7.69
Indian Aroma,Papadi Chaat,Crispy papadi topped with chutneys, yogurt, and spices,$7.69
Indian Aroma,Aroma Special Snacks,Assortment of Indian snacks,$12.09
Indian Aroma,Aloo Tikki Chaat,Spiced potato patties topped with chutneys and yogurt,$8.79
Indian Aroma,Onion Bhajia,Crispy onion fritters,$7.15
Indian Aroma,Fish Pakora,Deep-fried fish fritters,$10.99
Indian Aroma,Gobhi Garlic,Spicy cauliflower with garlic,$8.79
Indian Aroma,Chicken Pakora,Deep-fried chicken fritters,$10.99
Indian Aroma,Prawns Pakora,Deep-fried prawn fritters,$13.19
Indian Aroma,Aroma Chicken Wings,Spicy chicken wings,$10.99
Indian Aroma,Aroma Fresh Salad,Fresh vegetable salad,$7.69
Indian Aroma,Kachumber Salad,Fresh cucumber, tomato, and onion salad,$7.15
Indian Aroma,Lachha Onion Salad,Spiced onion salad,$3.85
Indian Aroma,Caesar Salad Vegetable,Vegetarian Caesar salad,$7.69
Indian Aroma,Caesar Salad Chicken,Chicken Caesar salad,$9.35
Indian Aroma,Dal Soup,Lentil soup with Indian spices,$4.39
Indian Aroma,Mulligtawny Soup,Spicy lentil and vegetable soup,$5.49
Momi Noodle House,H2. Sweet & Spicy Fish Hotpot Noodle 甜辣沸腾鱼吊锅粉,Sweet and spicy fish hotpot noodle,$24.50
Momi Noodle House,A10. Pickled Cabbage Fish noodle   酸菜鱼粉,Pickled cabbage fish noodle,$24.50
Momi Noodle House,H3.SPICY Szechuan Chicken hotpot noodleSpicy Szechuan Chicken hotpot noodle 干锅辣子鸡粉,Spicy Szechuan chicken hotpot noodle,$24.50
Momi Noodle House,H6.Mix vege Mushroom Soup hotpot noodle 漓江野菌吊锅粉,Mixed vegetable and mushroom soup hotpot noodle,$24.50
Momi Noodle House,H4.Sour Cabbage Pork Belly hotpot noodle 酸菜白肉吊锅粉,Sour cabbage pork belly hotpot noodle,$24.50
Momi Noodle House,A4. Dan Dan rice noodle 辣汁担担粉,Spicy Dan Dan rice noodle,$16.95
Momi Noodle House,A2. Guilin Hot & Sour Noodle 桂林酸辣粉,Hot and sour noodle,$16.95
Momi Noodle House,A1. Guilin Marinade Noodle 桂林米粉,Marinated noodle,$16.95
Momi Noodle House,A3. Momi Mixed rice noodle 葱油拌拌粉,Mixed rice noodle,$16.95
Momi Noodle House,A15. MOMI Fried rice noodle/rice  磨米特色炒粉/炒饭,Fried rice noodle or fried rice,$18.95
Momi Noodle House,A17.  Mapo tofu麻婆豆腐,Spicy Mapo tofu,$16.95
Momi Noodle House,A8. Beef briskets rice noodle  萝卜牛腩汤粉,Beef brisket rice noodle,$18.95
Momi Noodle House,A6. Wonton Soup rice noodle 金牌云吞汤粉,Wonton soup with rice noodle,$14.95
Momi Noodle House,A7. pork knuckles rice noodle 卤香猪脚粉,Pork knuckles rice noodle,$18.95
Momi Noodle House,A14. General Tso's Chicken  左宗棠鸡,General Tso's chicken,$18.95
Momi Noodle House,A9. Sesame Oil Chicken Soup rice noodle        阿嬷麻油鸡粉,Sesame oil chicken soup with rice noodle,$18.95
Momi Noodle House,A11. sweet and sour pork rib酸甜咕噜肉,Sweet and sour pork rib,$18.95
Momi Noodle House,A5. Braisd Pork rice noodle 油葱卤肉粉,Braised pork rice noodle,$16.95
Momi Noodle House,A13. Saute chicken in hot sauce 湘西土匪鸡,Sauteed chicken in hot sauce,$18.95
Momi Noodle House,A18. Curry Chicken with Potato咖喱鸡肉,Curry chicken with potato,$18.95
Second Slice Pizza (1322 Douglas St),Bread Sticks,Garlic bread sticks with marinara sauce,$5.99
Second Slice Pizza (1322 Douglas St),"Garlic Chicken Pizza (10"" Small)",Small pizza with garlic chicken,$15.99
Second Slice Pizza (1322 Douglas St),"Southwest Hawaiian Pizza (10"" Small)",Small pizza with ham, pineapple, and jalapenos,$15.99
Second Slice Pizza (1322 Douglas St),"Bacon Cheeseburger Pizza (10"" Small)",Small pizza with bacon and cheeseburger toppings,$15.99
